,e0e9a0df-7052-4d42-b3fd-10ee23ceae62
LIMCH1,16365
LIMD1,4278
LIMD2,2369
LIME1,162
LIMK1,2534
LIMK2,4271
LIMS1,4640
LIMS2,5717
LIMS3,0
LIMS4,0
LIN28A,0
LIN28B,0
LIN37,48
LIN52,632
LIN54,776
LIN7A,895
LIN7B,209
LIN7C,1858
LIN9,298
LINC00514,22
LINC00634,0
LINC00672,170
LINC02203,0
LINC02210-CRHR1,0
LINC02218,0
LINGO1,63
LINGO2,18
LINGO3,44
LINGO4,12
LINS1,987
LIPA,30675
LIPC,48
LIPE,253
LIPF,0
LIPG,141
LIPH,3788
LIPI,10
LIPJ,7
LIPK,0
LIPM,0
LIPN,52
LIPT1,219
LIPT2,62
LITAF,15518
LITAFD,0
LIX1,6
LIX1L,1937
LKAAEAR1,1
LLCFC1,15
LLGL1,1735
LLGL2,8028
LLPH,522
LMAN1,6079
LMAN1L,3
LMAN2,6099
LMAN2L,1442
LMBR1,1749
LMBR1L,2803
LMBRD1,3877
LMBRD2,1128
LMCD1,5085
LMF1,1325
LMF2,5916
LMLN,621
LMLN2,3
LMNA,23988
LMNB1,673
LMNB2,1865
LMNTD1,9
LMNTD2,841
LMO1,2
LMO2,2281
LMO3,6908
LMO4,2882
LMO7,35911
LMOD1,1676
LMOD2,1
LMOD3,98
LMTK2,2945
LMTK3,627
LMX1A,1
LMX1B,3
LNP1,215
LNPEP,4551
LNPK,1712
LNX1,244
LNX2,2523
LONP1,4296
LONP2,3849
LONRF1,1409
LONRF2,396
LONRF3,532
LORICRIN,4
LOX,1010
LOXHD1,134
LOXL1,715
LOXL2,602
LOXL3,610
LOXL4,581
LPA,7
LPAR1,837
LPAR2,1347
LPAR3,113
LPAR4,7
LPAR5,309
LPAR6,2020
LPCAT1,28991
LPCAT2,1421
LPCAT3,1235
LPCAT4,1688
LPGAT1,2666
LPIN1,2792
LPIN2,5555
LPIN3,1601
LPL,4771
LPO,3
LPP,7185
LPXN,2757
LRAT,34
LRATD1,935
LRATD2,2135
LRBA,3281
LRCH1,2020
LRCH2,671
LRCH3,2387
LRCH4,1332
LRCOL1,67
LRFN1,247
LRFN2,5
LRFN3,654
LRFN4,443
LRFN5,78
LRG1,1105
LRGUK,68
LRIF1,482
LRIG1,3435
LRIG2,1942
LRIG3,1065
LRIT1,0
LRIT2,0
LRIT3,32
LRMDA,515
LRP1,44633
LRP10,12721
LRP11,98
LRP12,745
LRP1B,6
LRP2,232
LRP2BP,1033
LRP3,1169
LRP4,865
LRP5,6169
LRP5L,584
LRP6,3468
LRP8,259
LRPAP1,8664
LRPPRC,5048
LRR1,187
LRRC1,985
LRRC10,0
LRRC10B,146
LRRC14,1233
LRRC14B,2
LRRC15,825
LRRC17,172
LRRC18,48
LRRC19,73
LRRC2,265
LRRC20,594
LRRC23,663
LRRC24,0
LRRC25,833
LRRC26,0
LRRC27,862
LRRC28,758
LRRC29,262
LRRC3,710
LRRC30,0
LRRC31,51
LRRC32,5762
LRRC34,133
LRRC36,2368
LRRC37A,66
LRRC37A2,375
LRRC37A3,306
LRRC37B,554
LRRC38,0
LRRC39,73
LRRC3B,38
LRRC3C,0
LRRC4,954
LRRC40,843
LRRC41,4028
LRRC42,736
LRRC43,114
LRRC45,1101
LRRC46,287
LRRC47,2492
LRRC49,307
LRRC4B,652
LRRC4C,65
LRRC52,7
LRRC53,1
LRRC55,30
LRRC56,416
LRRC57,1200
LRRC58,2372
LRRC59,2491
LRRC6,338
LRRC61,416
LRRC63,79
LRRC66,17
LRRC69,59
LRRC7,67
LRRC70,23
LRRC71,158
LRRC72,0
LRRC73,33
LRRC74A,5
LRRC74B,208
LRRC75A,124
LRRC75B,967
LRRC8A,3773
LRRC8B,964
LRRC8C,2328
LRRC8D,1204
LRRC8E,23
LRRC9,3
LRRCC1,785
LRRD1,2
LRRFIP1,11667
LRRFIP2,3163
LRRIQ1,167
LRRIQ3,23
LRRIQ4,9
LRRK1,1912
LRRK2,15829
LRRN1,117
LRRN2,225
LRRN3,979
LRRN4,1342
LRRN4CL,26
LRRTM1,4
LRRTM2,53
LRRTM3,0
LRRTM4,93
LRSAM1,2383
LRTM1,1
LRTM2,2
LRTOMT,228
LRWD1,740
LSAMP,1085
LSG1,1872
LSM1,287
LSM10,926
LSM11,371
LSM12,251
LSM14A,5672
LSM14B,2236
LSM2,922
LSM3,1240
LSM4,2695
LSM5,856
LSM6,703
LSM7,1504
LSM8,2313
LSMEM1,35
LSMEM2,17
LSP1,5468
LSR,4897
LSS,4404
LST1,1841
LTA,59
LTA4H,19630
LTB,1389
LTB4R,1252
LTB4R2,99
LTBP1,2608
LTBP2,21594
LTBP3,12228
LTBP4,23705
LTBR,4827
LTC4S,273
LTF,2607
LTK,2145
LTN1,1775
LTO1,1157
LTV1,523
LUC7L,5132
LUC7L2,1929
LUC7L3,9943
LUM,26442
LURAP1,85
LURAP1L,1413
LUZP1,2111
LUZP2,15
LUZP4,0
LVRN,15
LXN,720
LY6D,1
LY6E,11224
LY6G5B,148
LY6G5C,143
LY6G6C,8
LY6G6D,0
LY6G6E,0
LY6G6F,0
LY6G6F-LY6G6D,0
LY6H,21
LY6K,6
LY6L,0
LY75,694
LY75-CD302,0
LY86,1498
LY9,479
LY96,476
LYAR,701
LYG1,59
LYG2,10
LYL1,834
LYN,4220
LYNX1,670
LYNX1-SLURP2,1
LYPD1,26
LYPD2,36
LYPD3,69
LYPD4,0
LYPD5,90
LYPD6,62
LYPD6B,40
LYPD8,1
LYPLA1,2374
LYPLA2,3305
LYPLAL1,1060
LYRM1,972
LYRM2,1416
LYRM4,1017
LYRM7,730
LYRM9,346
LYSMD1,340
LYSMD2,680
LYSMD3,1596
LYSMD4,516
LYST,2737
LYVE1,801
LYZ,56280
LYZL1,0
LYZL2,0
LYZL4,0
LYZL6,0
LZIC,1710
LZTFL1,1459
LZTR1,1123
LZTS1,681
LZTS2,4618
LZTS3,1970
M1AP,196
M6PR,3411
MAB21L1,10
MAB21L2,1
MAB21L3,4
MAB21L4,1563
MACC1,1304
MACF1,42873
MACIR,400
MACO1,1755
MACROD1,850
MACROD2,598
MACROH2A1,8269
MACROH2A2,571
MAD1L1,61
MAD2L1,176
MAD2L1BP,695
MAD2L2,806
MADCAM1,24
MADD,4437
MAEA,4135
MAEL,11
MAF,5506
MAF1,4876
MAFA,2
MAFB,4570
MAFF,1462
MAFG,1831
MAFK,3451
MAG,9
MAGEA1,0
MAGEA10,0
MAGEA11,0
MAGEA12,0
MAGEA2,0
MAGEA2B,0
MAGEA3,0
MAGEA4,0
MAGEA6,0
MAGEA8,2
MAGEA9,0
MAGEA9B,1
MAGEB1,0
MAGEB10,0
MAGEB16,0
MAGEB17,2
MAGEB18,0
MAGEB2,0
MAGEB3,0
MAGEB4,0
MAGEB5,0
MAGEB6,0
MAGEB6B,0
MAGEC1,1
MAGEC2,0
MAGEC3,4
MAGED1,7685
MAGED2,7478
MAGED4,1
MAGED4B,0
MAGEE1,245
MAGEE2,17
MAGEF1,1732
MAGEH1,1257
MAGEL2,18
MAGI1,2763
MAGI2,483
MAGI3,4079
MAGIX,333
MAGOH,802
MAGOHB,418
MAGT1,4612
MAIP1,400
MAJIN,5
MAK,122
MAK16,414
MAL,773
MAL2,7234
MALL,604
MALRD1,137
MALSU1,721
MALT1,1745
MAMDC2,3204
MAMDC4,1070
MAML1,3490
MAML2,2698
MAML3,1323
MAMLD1,404
MAMSTR,85
MAN1A1,5307
MAN1A2,2620
MAN1B1,4994
MAN1C1,1275
MAN2A1,2918
MAN2A2,4613
MAN2B1,7332
MAN2B2,4885
MAN2C1,5303
MANBA,4431
MANBAL,1823
MANEA,1019
MANEAL,107
MANF,1301
MANSC1,915
MANSC4,74
MAOA,6405
MAOB,2103
MAP10,118
MAP11,1025
MAP1A,423
MAP1B,620
MAP1LC3A,950
MAP1LC3B,3993
MAP1LC3B2,44
MAP1LC3C,412
MAP1S,1971
MAP2,1943
MAP2K1,2362
MAP2K2,5379
MAP2K3,2950
MAP2K4,1615
MAP2K5,961
MAP2K6,569
MAP2K7,2534
MAP3K1,2697
MAP3K10,880
MAP3K11,7971
MAP3K12,1448
MAP3K13,1886
MAP3K14,1968
MAP3K15,132
MAP3K19,95
MAP3K2,4207
MAP3K20,4192
MAP3K21,1324
MAP3K3,4122
MAP3K4,2082
MAP3K5,2346
MAP3K6,3478
MAP3K7,2328
MAP3K7CL,497
MAP3K8,2946
MAP3K9,1060
MAP4,14242
MAP4K1,1191
MAP4K2,2997
MAP4K3,2190
MAP4K4,5035
MAP4K5,2528
MAP6,352
MAP6D1,5
MAP7,1136
MAP7D1,7706
MAP7D2,23
MAP7D3,528
MAP9,529
MAPK1,7393
MAPK10,764
MAPK11,1197
MAPK12,495
MAPK13,3855
MAPK14,3684
MAPK15,778
MAPK1IP1L,4487
MAPK3,4853
MAPK4,477
MAPK6,1260
MAPK7,1150
MAPK8,1628
MAPK8IP1,369
MAPK8IP2,133
MAPK8IP3,6118
MAPK9,2600
MAPKAP1,2504
MAPKAPK2,7150
MAPKAPK3,3047
MAPKAPK5,2052
MAPKBP1,1283
MAPRE1,4738
MAPRE2,4051
MAPRE3,1163
MAPT,105
MARCHF1,1825
MARCHF10,44
MARCHF11,1
MARCHF2,2198
MARCHF3,228
MARCHF4,3
MARCHF5,1732
MARCHF6,8382
MARCHF7,4171
MARCHF8,2438
MARCHF9,1416
MARCKS,9272
MARCKSL1,2716
MARCO,15564
MARCOL,2
MARF1,5449
MARK1,247
MARK2,3676
MARK3,5018
MARK4,1703
MARS1,3739
MARS2,255
MARVELD1,2519
MARVELD2,1394
MARVELD3,256
MAS1,2
MAS1L,8
MASP1,554
MASP2,167
MAST1,31
MAST2,2481
MAST3,1758
MAST4,3677
MASTL,511
MAT1A,36
MAT2A,6576
MAT2B,4699
MATK,874
MATN1,11
MATN2,857
MATN3,635
MATN4,3
MATR3,402
MAU2,4952
MAVS,6174
MAX,3398
MAZ,385
MB,40
MB21D2,330
MBD1,3459
MBD2,3516
MBD3,2692
MBD3L1,0
MBD3L2,0
MBD3L2B,0
MBD3L3,0
MBD3L4,0
MBD3L5,0
MBD4,2067
MBD5,955
MBD6,4418
MBIP,5272
MBL2,0
MBLAC1,56
MBLAC2,388
MBNL1,12655
MBNL2,4127
MBNL3,1560
MBOAT1,1919
MBOAT2,2555
MBOAT4,18
MBOAT7,3038
MBP,4250
MBTD1,1551
MBTPS1,7527
MBTPS2,873
MC1R,163
MC2R,0
MC3R,0
MC4R,0
MC5R,1
MCAM,5935
MCAT,529
MCC,1453
MCCC1,1654
MCCC2,2597
MCCD1,0
MCEE,456
MCEMP1,1581
MCF2,22
MCF2L,1078
MCF2L2,100
MCFD2,4918
MCHR1,23
MCHR2,0
MCIDAS,13
MCL1,35449
MCM10,38
MCM2,322
MCM3,2467
MCM3AP,2910
MCM4,845
MCM5,2366
MCM6,975
MCM7,3537
MCM8,208
MCM9,976
MCMBP,2791
MCMDC2,59
MCOLN1,3296
MCOLN2,686
MCOLN3,595
MCPH1,988
MCRIP1,3769
MCRIP2,1103
MCRS1,2544
MCTP1,937
MCTP2,1920
MCTS1,1801
MCTS2P,0
MCU,1643
MCUB,815
MCUR1,1475
MDC1,1977
MDFI,544
MDFIC,4348
MDFIC2,0
MDGA1,1571
MDGA2,3
MDH1,4221
MDH1B,99
MDH2,5236
MDK,2334
MDM1,620
MDM2,4938
MDM4,4309
MDN1,3216
MDP1,3
ME1,1348
ME2,2373
ME3,1085
MEA1,1109
MEAF6,2566
MEAK7,559
MECOM,3861
MECP2,4743
MECR,616
MED1,1804
MED10,1122
MED11,546
MED12,3338
MED12L,37
MED13,4112
MED13L,5484
MED14,2524
MED15,8083
MED16,3775
MED17,372
MED18,536
MED19,355
MED20,568
MED21,1499
MED22,2159
MED23,2086
MED24,5154
MED25,3654
MED26,455
MED27,571
MED28,2765
MED29,2819
MED30,385
MED31,112
MED4,1144
MED6,713
MED7,535
MED8,1097
MED9,794
MEDAG,47
MEF2A,4075
MEF2B,13
MEF2C,2857
MEF2D,5560
MEFV,132
MEGF10,15
MEGF11,60
MEGF6,7418
MEGF8,2925
MEGF9,5242
MEI1,350
MEI4,2
MEIG1,10
MEIKIN,0
MEIOB,30
MEIOC,17
MEIS1,2601
MEIS2,1029
MEIS3,189
MELK,74
MELTF,184
MEMO1,133
MEN1,1677
MEOX1,26
MEOX2,689
MEP1A,73
MEP1B,1
MEPCE,2370
MEPE,0
MERTK,1747
MESD,2085
MESP1,64
MESP2,16
MEST,1534
MET,4456
METAP1,1949
METAP1D,322
METAP2,3983
METRN,678
METRNL,2584
METTL1,251
METTL11B,0
METTL14,1243
METTL15,673
METTL16,1748
METTL17,1631
METTL18,228
METTL21A,547
METTL21C,6
METTL22,795
METTL23,469
METTL24,36
METTL25,375
METTL26,1472
METTL27,77
METTL2A,582
METTL2B,876
METTL3,2131
METTL4,559
METTL5,513
METTL6,560
METTL7A,14090
METTL7B,62
METTL8,580
METTL9,3084
MEX3A,82
MEX3B,241
MEX3C,1512
MEX3D,688
MFAP1,1080
MFAP2,246
MFAP3,605
MFAP3L,386
MFAP4,23798
MFAP5,214
MFF,1967
MFGE8,5390
MFHAS1,3114
MFN1,1993
MFN2,5720
MFNG,2488
MFRP,0
MFSD1,7927
MFSD10,5976
MFSD11,1218
MFSD12,2615
MFSD13A,1148
MFSD14A,20
MFSD14B,3601
MFSD2A,3777
MFSD2B,19
MFSD3,741
MFSD4A,915
MFSD4B,752
MFSD5,1263
MFSD6,2410
MFSD6L,37
MFSD8,1254
MFSD9,596
MGA,2371
MGAM,31
MGAM2,3
MGARP,7
MGAT1,15357
MGAT2,7
MGAT3,2141
MGAT4A,4521
MGAT4B,6086
MGAT4C,10
MGAT4D,4
MGAT5,4059
MGAT5B,71
MGLL,11816
MGME1,706
MGMT,828
MGP,14657
MGRN1,6428
MGST1,5797
MGST2,1389
MGST3,3957
MIA,0
MIA2,2059
MIA3,3560
MIA-RAB4B,0
MIB1,3022
MIB2,3723
MICA,1751
MICAL1,11014
MICAL2,6212
MICAL3,696
MICALL1,2281
MICALL2,3272
MICB,556
MICOS10,389
MICOS10-NBL1,0
MICOS13,1370
MICU1,2879
MICU2,2059
MICU3,581
MID1,1373
MID1IP1,5631
MID2,880
MIDEAS,3796
MIDN,5088
MIEF1,1764
MIEF2,1041
MIEN1,801
MIER1,2503
MIER2,1289
MIER3,1112
MIF,0
MIF4GD,1468
MIGA1,1441
MIGA2,1608
MIIP,1733
MILR1,508
MINAR1,56
MINAR2,1
MINDY1,1518
MINDY2,2705
MINDY3,1369
MINDY4,51
MINDY4B,0
MINK1,11564
MINPP1,834
MIOS,1320
MIOX,3
MIP,0
MIPEP,692
MIPOL1,384
MIS12,883
MIS18A,304
MIS18BP1,1603
MISP,1755
MISP3,402
MITD1,937
MITF,1751
MIXL1,10
MKI67,500
MKKS,865
MKLN1,1851
MKNK1,3519
MKNK2,12203
MKRN1,5390
MKRN2,1442
MKRN2OS,37
MKRN3,8
MKS1,778
MKX,70
MLANA,25
MLC1,290
MLEC,5828
MLF1,644
MLF2,6216
MLH1,1695
MLH3,1195
MLIP,5
MLKL,1666
MLLT1,5392
MLLT10,2728
MLLT11,57
MLLT3,1203
MLLT6,12680
MLN,0
MLNR,2
MLPH,10701
MLST8,1606
MLX,2530
MLXIP,7155
MLXIPL,167
MLYCD,1094
MMAA,470
MMAB,1046
MMACHC,235
MMADHC,2330
MMD,1153
MMD2,0
MME,1889
MMEL1,73
MMGT1,1918
MMP1,20
MMP10,2
MMP11,149
MMP12,53
MMP13,7
MMP14,10885
MMP15,3875
MMP16,19
MMP17,78
MMP19,2413
MMP2,14639
MMP20,0
MMP21,48
MMP23B,36
MMP24,1015
MMP24OS,1889
MMP25,454
MMP26,0
MMP27,0
MMP28,3555
MMP3,1
MMP7,929
MMP8,0
MMP9,2214
MMRN1,750
MMRN2,2879
MMS19,4669
MMS22L,544
MMUT,1925
MN1,404
MNAT1,311
MND1,0
MNDA,1859
MNS1,148
MNT,1052
MNX1,9
MOAP1,1989
MOB1A,7940
MOB1B,2763
MOB2,2029
MOB3A,3618
MOB3B,1081
MOB3C,1756
MOB4,1049
MOBP,1
MOCOS,378
MOCS1,1922
MOCS2,1454
MOCS3,415
MOG,0
MOGAT1,19
MOGAT2,1
MOGAT3,1
MOGS,3776
MOK,578
MON1A,502
MON1B,2296
MON2,3337
MORC1,1
MORC2,1801
MORC3,2462
MORC4,1002
MORF4L1,8370
MORF4L2,5407
MORN1,316
MORN2,297
MORN3,150
MORN4,335
MORN5,48
MOS,0
MOSMO,767
MOSPD1,468
MOSPD2,2391
MOSPD3,945
MOV10,3606
MOV10L1,88
MOXD1,1650
MPC1,1884
MPC1L,0
MPC2,1117
MPDU1,2338
MPDZ,1991
MPEG1,5429
MPG,709
MPHOSPH10,1274
MPHOSPH6,868
MPHOSPH8,4048
MPHOSPH9,675
MPI,1538
MPIG6B,43
MPL,97
MPLKIP,943
MPND,616
MPO,40
MPP1,2976
MPP2,108
MPP3,696
MPP4,2
MPP5,2347
MPP6,413
MPP7,1914
MPPE1,1552
MPPED1,2
MPPED2,50
MPRIP,12732
MPST,3032
MPV17,2315
MPV17L,123
MPV17L2,437
MPZ,76
MPZL1,5226
MPZL2,4433
MPZL3,1550
MR1,2968
MRAP,2
MRAP2,48
MRAS,1831
MRC1,17077
MRC2,10872
MRE11,1837
MREG,1412
MRFAP1,11193
MRFAP1L1,2752
MRGBP,784
MRGPRD,0
MRGPRE,24
MRGPRF,402
MRGPRG,0
MRGPRX1,0
MRGPRX2,0
MRGPRX3,3
MRGPRX4,0
MRI1,772
MRLN,1
MRM1,260
MRM2,7
MRM3,379
MRNIP,1488
MRO,25
MROH1,5347
MROH2A,51
MROH2B,8
MROH6,678
MROH7,77
MROH7-TTC4,0
MROH8,93
MROH9,29
MRPL1,656
MRPL10,1885
MRPL11,1061
MRPL12,131
MRPL13,827
MRPL14,3357
MRPL15,955
MRPL16,1383
MRPL17,1111
MRPL18,1258
MRPL19,1359
MRPL2,65
MRPL20,1915
MRPL21,818
MRPL22,672
MRPL23,946
MRPL24,1039
MRPL27,995
MRPL28,2042
MRPL3,1557
MRPL30,1153
MRPL32,1590
MRPL33,961
MRPL34,1745
MRPL35,933
MRPL36,338
MRPL37,1776
MRPL38,154
MRPL39,598
MRPL4,937
MRPL40,851
MRPL41,1065
MRPL42,1767
MRPL43,1735
MRPL44,895
MRPL45,1151
MRPL46,178
MRPL47,687
MRPL48,699
MRPL49,2014
MRPL50,829
MRPL51,1676
MRPL52,1139
MRPL53,1
MRPL54,1216
MRPL55,1423
MRPL57,1489
MRPL58,517
MRPL9,625
MRPS10,1180
MRPS11,525
MRPS12,773
MRPS14,985
MRPS15,1641
MRPS16,1889
MRPS17,196
MRPS18A,269
MRPS18B,2270
MRPS18C,186
MRPS2,755
MRPS21,1953
MRPS22,679
MRPS23,1108
MRPS24,8
MRPS25,2156
MRPS26,1216
MRPS27,2362
MRPS28,78
MRPS30,1250
MRPS31,767
MRPS33,737
MRPS34,1481
MRPS35,1525
MRPS36,815
MRPS5,2378
MRPS6,1255
MRPS7,1704
MRPS9,389
MRRF,1494
MRS2,1497
MRTFA,3668
MRTFB,2904
MRTO4,929
MS4A1,508
MS4A10,0
MS4A12,0
MS4A13,0
MS4A14,830
MS4A15,3303
MS4A18,8
MS4A2,981
MS4A3,2
MS4A4A,2284
MS4A4E,207
MS4A5,0
MS4A6A,6501
MS4A6E,14
MS4A7,9271
MS4A8,317
MSANTD1,71
MSANTD2,1199
MSANTD3,573
MSANTD3-TMEFF1,0
MSANTD4,886
MSC,254
MSGN1,0
MSH2,966
MSH3,633
MSH4,12
MSH5,191
MSH5-SAPCD1,10
MSH6,1661
MSI1,25
MSI2,1511
MSL1,5725
MSL2,2226
MSL3,2599
MSLN,8428
MSLNL,57
MSMB,1
MSMO1,2562
MSMP,0
MSN,40113
MSR1,7623
MSRA,682
MSRB1,957
MSRB2,781
MSRB3,2381
MSS51,253
MST1,416
MST1R,1779
MSTN,31
MSTO1,330
MSX1,111
MSX2,18
MT1A,62
MT1B,0
MT1E,1005
MT1F,209
MT1G,25
MT1H,3
MT1HL1,0
MT1M,407
MT1X,226
MT2A,4206
MT3,6
MT4,0
MTA1,3258
MTA2,4088
MTA3,1709
MTAP,1527
MTARC1,816
MTARC2,2626
MT-ATP6,100976
MT-ATP8,4984
MTBP,164
MTCH1,11528
MTCH2,2114
MTCL1,328
MT-CO1,590786
MT-CO2,185215
MT-CO3,221881
MTCP1,47
MT-CYB,214716
MTDH,6160
MTERF1,379
MTERF2,932
MTERF3,709
MTERF4,1771
MTF1,1125
MTF2,1569
MTFMT,435
MTFP1,19
MTFR1,755
MTFR1L,1643
MTFR2,63
MTG1,216
MTG2,1496
MTHFD1,1437
MTHFD1L,649
MTHFD2,1201
MTHFD2L,442
MTHFR,3030
MTHFS,23
MTHFSD,811
MTIF2,1468
MTIF3,1106
MTLN,462
MTM1,1425
MTMR1,2273
MTMR10,2913
MTMR11,509
MTMR12,2499
MTMR14,3430
MTMR2,1832
MTMR3,574
MTMR4,1936
MTMR6,2333
MTMR7,73
MTMR8,53
MTMR9,897
MT-ND1,166480
MT-ND2,186088
MT-ND3,56332
MT-ND4,420529
MT-ND4L,18490
MT-ND5,203993
MT-ND6,78643
MTNR1A,0
MTNR1B,2
MTO1,906
MTOR,3079
MTPAP,1046
MTPN,6775
MTR,3575
MTRES1,418
MTREX,2267
MTRF1,617
MTRF1L,154
MTRNR2L1,4
MTRNR2L10,3
MTRNR2L11,0
MTRNR2L12,49
MTRNR2L13,0
MTRNR2L3,5
MTRNR2L4,8
MTRNR2L5,1
MTRNR2L6,3
MTRNR2L7,0
MTRNR2L8,55
MTRR,2789
MTSS1,2005
MTSS2,733
MTTP,22
MTURN,3711
MTUS1,5861
MTUS2,32
MTX1,501
MTX2,1043
MTX3,1320
MUC1,38937
MUC12,8
MUC13,7
MUC15,975
MUC16,41
MUC17,0
MUC19,19
MUC2,0
MUC20,742
MUC21,1112
MUC22,2
MUC3A,297
MUC4,526
MUC5AC,3
MUC5B,667
MUC6,504
MUC7,0
MUCL1,0
MUCL3,688
MUL1,1805
MUS81,1865
MUSK,131
MUSTN1,6
MUTYH,36
MVB12A,1372
MVB12B,3086
MVD,2052
MVK,1054
MVP,14920
MX1,5586
MX2,2115
MXD1,1502
MXD3,531
MXD4,7241
MXI1,2127
MXRA5,1941
MXRA7,2729
MXRA8,4479
MYADM,9619
MYADML2,3
MYB,195
MYBBP1A,2675
MYBL1,654
MYBL2,117
MYBPC1,4
MYBPC2,37
MYBPC3,94
MYBPH,98
MYBPHL,108
MYC,2123
MYCBP,610
MYCBP2,3910
MYCBPAP,107
MYCL,584
MYCN,8
MYCT1,2000
MYD88,4224
MYDGF,3027
MYEF2,838
MYEOV,7
MYF5,0
MYF6,0
MYG1,1
MYH1,10
MYH10,12138
MYH11,11697
MYH13,2
MYH14,11783
MYH15,132
MYH2,26
MYH3,300
MYH4,0
MYH6,0
MYH7,1
MYH7B,311
MYH8,1
MYH9,77439
MYL1,2
MYL10,0
MYL12A,9891
MYL12B,15261
MYL2,0
MYL3,87
MYL4,23
MYL5,777
MYL6,22130
MYL6B,523
MYL7,1
MYL9,19960
MYLIP,4269
MYLK,8418
MYLK2,8
MYLK3,62
MYLK4,311
MYLPF,12
MYMK,1
MYMX,7
MYNN,777
MYO10,5257
MYO15A,185
MYO15B,13237
MYO16,43
MYO18A,6052
MYO18B,1
MYO19,1338
MYO1A,59
MYO1B,13810
MYO1C,18088
MYO1D,5460
MYO1E,1990
MYO1F,6703
MYO1G,3560
MYO1H,29
MYO3A,10
MYO3B,9
MYO5A,3112
MYO5B,2270
MYO5C,4778
MYO6,6228
MYO7A,614
MYO7B,591
MYO9A,2959
MYO9B,11905
MYOC,56
MYOCD,403
MYOCOS,3
MYOD1,0
MYOF,9664
MYOG,0
MYOM1,259
MYOM2,171
MYOM3,3
MYORG,736
MYOT,6
MYOZ1,168
MYOZ2,7
MYOZ3,69
MYPN,1
MYPOP,384
MYRF,4996
MYRFL,6
MYRIP,64
MYSM1,2962
MYT1,14
MYT1L,4
MYZAP,625
MZB1,815
MZF1,2455
MZT1,681
MZT2A,756
MZT2B,434
N4BP1,6825
N4BP2,1019
N4BP2L1,2884
N4BP2L2,10101
N4BP3,779
N6AMT1,473
NAA10,834
NAA11,2
NAA15,1607
NAA16,1154
NAA20,1935
NAA25,1390
NAA30,1213
NAA35,1140
NAA38,1324
NAA40,1666
NAA50,4067
NAA60,3388
NAA80,538
NAAA,1689
NAALAD2,228
NAALADL1,270
NAALADL2,368
NAB1,1624
NAB2,1876
NABP1,3140
NABP2,653
NACA,11822
NACA2,0
NACAD,284
NACC1,2053
NACC2,2348
NADK,4055
NADK2,985
NADSYN1,5068
NAE1,1472
NAF1,560
NAGA,3318
NAGK,5301
NAGLU,2772
NAGPA,1432
NAGS,372
NAIF1,496
NAIP,129
NALCN,128
NAMPT,4278
NANOG,2
NANOGNB,0
NANOGP8,2
NANOS1,75
NANOS2,0
NANOS3,27
NANP,257
NANS,1090
NAP1L1,14122
NAP1L2,191
NAP1L3,134
NAP1L4,5342
NAP1L5,232
NAPA,2308
NAPB,945
NAPEPLD,1473
NAPG,1590
NAPRT,1048
NAPSA,30617
NARF,2866
NARS1,5353
NARS2,914
NASP,4553
NAT1,186
NAT10,2012
NAT14,675
NAT16,1
NAT2,8
NAT8,3
NAT8L,29
NAT9,1311
NATD1,2143
NAV1,1792
NAV2,3901
NAV3,310
NAXD,2567
NAXE,2254
NBAS,2378
NBDY,947
NBEA,426
NBEAL1,1284
NBEAL2,15634
NBL1,9848
NBN,2689
NBPF1,829
NBPF10,177
NBPF11,583
NBPF12,753
NBPF14,438
NBPF15,752
NBPF19,4
NBPF20,123
NBPF26,117
NBPF3,395
NBPF4,3
NBPF6,0
NBPF9,437
NBR1,7639
NCALD,1558
NCAM1,159
NCAM2,679
NCAN,1
NCAPD2,2427
NCAPD3,1013
NCAPG,69
NCAPG2,561
NCAPH,144
NCAPH2,2752
NCBP1,1831
NCBP2,2631
NCBP2AS2,428
NCBP2L,9
NCBP3,4179
NCCRP1,67
NCDN,1391
NCEH1,3166
NCF1,454
NCF2,6335
NCF4,1651
NCK1,1695
NCK2,2515
NCKAP1,5875
NCKAP1L,6203
NCKAP5,1833
NCKAP5L,3222
NCKIPSD,1138
NCL,15636
NCLN,5261
NCMAP,387
NCOA1,3621
NCOA2,3168
NCOA3,3591
NCOA4,12222
NCOA5,1908
NCOA6,2953
NCOA7,7282
NCOR1,5546
NCOR2,18001
NCR1,61
NCR2,2
NCR3,137
NCR3LG1,121
NCS1,466
NCSTN,5960
NDC1,776
NDC80,101
NDE1,807
NDEL1,3482
NDFIP1,6484
NDFIP2,1672
NDN,1379
NDNF,13594
NDOR1,1288
NDP,3
NDRG1,18903
NDRG2,5519
NDRG3,2179
NDRG4,1293
NDST1,10672
NDST2,22
NDST3,7
NDST4,0
NDUFA1,1580
NDUFA10,4251
NDUFA11,636
NDUFA12,1160
NDUFA13,101
NDUFA2,902
NDUFA3,1402
NDUFA4,4462
NDUFA4L2,1761
NDUFA5,3308
NDUFA6,1388
NDUFA7,41
NDUFA8,1013
NDUFA9,445
NDUFAB1,1288
NDUFAF1,670
NDUFAF2,382
NDUFAF3,1539
NDUFAF4,500
NDUFAF5,547
NDUFAF6,539
NDUFAF7,778
NDUFAF8,416
NDUFB1,1205
NDUFB10,2102
NDUFB11,2677
NDUFB2,1271
NDUFB3,778
NDUFB4,2352
NDUFB5,3045
NDUFB6,1115
NDUFB7,2119
NDUFB8,174
NDUFB9,2485
